snapshot_date,product_id,size_inches,best_price,price_source,color_architecture
2026-04-06,50406,55.0,1156.94,amazon_3p,QD-LCD
2026-03-30,50406,55.0,1156.94,amazon_3p,QD-LCD
2026-03-23,50406,55.0,1156.94,amazon_3p,QD-LCD
2026-03-19,50406,55.0,1156.94,amazon_3p,QD-LCD
2026-02-19,63102,85.0,1184.99,amazon_3p,Pseudo QD
2026-02-23,63102,85.0,1184.99,amazon_3p,Pseudo QD
2026-03-09,96489,75.0,1186.95,amazon_3p,QD-LCD
2026-04-23,49541,65.0,1186.95,amazon,WOLED
2026-03-02,96489,75.0,1186.95,amazon_3p,QD-LCD
2026-02-23,96489,75.0,1186.95,amazon_3p,QD-LCD
2026-04-23,39008,75.0,1189.99,bestbuy,KSF
2026-04-27,39008,75.0,1189.99,bestbuy,KSF
2026-04-06,49541,65.0,1195.49,amazon_3p,WOLED
2026-02-19,94324,85.0,1197.99,amazon_3p,Pseudo QD
2026-05-04,92240,65.0,1197.99,rtings,QD-LCD
2026-04-27,92236,65.0,1197.99,amazon,QD-OLED
2026-04-23,92236,65.0,1197.99,amazon,QD-OLED
2026-03-02,60899,,1198.0,rtings,QD-LCD
2026-03-23,60899,,1198.0,rtings,QD-LCD
2026-04-13,60899,,1198.0,rtings,QD-LCD
2026-04-06,60899,,1198.0,rtings,QD-LCD
2026-03-30,60899,,1198.0,rtings,QD-LCD
2026-02-23,60899,,1198.0,rtings,QD-LCD
2026-04-27,60899,,1198.0,rtings,QD-LCD
2026-03-02,102906,75.0,1198.0,amazon,QD-LCD
2026-03-09,102906,75.0,1198.0,amazon,QD-LCD
2026-02-19,60899,,1198.0,rtings,QD-LCD
2026-02-19,102906,75.0,1198.0,amazon,QD-LCD
2026-04-23,60899,,1198.0,rtings,QD-LCD
2026-03-09,60899,,1198.0,rtings,QD-LCD
2026-05-04,60899,,1198.0,rtings,QD-LCD
2026-03-09,96722,65.0,1198.0,amazon,KSF
2026-02-23,102906,75.0,1198.0,amazon,QD-LCD
2026-03-19,60899,,1198.0,rtings,QD-LCD
2026-04-13,57179,75.0,1199.97,amazon_3p,Pseudo QD
2026-02-19,56341,75.0,1199.99,rtings,Pseudo QD
2026-03-09,92241,55.0,1199.99,rtings,QD-LCD
2026-04-06,92237,55.0,1199.99,bestbuy,QD-OLED
2026-03-02,56341,75.0,1199.99,rtings,Pseudo QD
2026-03-30,56341,75.0,1199.99,rtings,Pseudo QD
2026-03-09,49703,48.0,1199.99,rtings,QD-OLED
2026-03-23,56341,75.0,1199.99,rtings,Pseudo QD
2026-03-30,92239,65.0,1199.99,rtings,QD-LCD
2026-04-27,56341,75.0,1199.99,rtings,Pseudo QD
2026-05-04,88607,85.0,1199.99,rtings,Pseudo QD
2026-05-04,63102,100.0,1199.99,rtings,Pseudo QD
2026-04-06,56341,75.0,1199.99,rtings,Pseudo QD
2026-05-04,88602,55.0,1199.99,rtings,WOLED
2026-03-02,92239,75.0,1199.99,bestbuy,QD-LCD
2026-02-19,92239,75.0,1199.99,bestbuy,QD-LCD
2026-04-27,92237,55.0,1199.99,bestbuy,QD-OLED
2026-03-09,92239,75.0,1199.99,bestbuy,QD-LCD
2026-04-27,92239,65.0,1199.99,rtings,QD-LCD
2026-04-23,92237,55.0,1199.99,bestbuy,QD-OLED
2026-04-06,92241,55.0,1199.99,bestbuy,QD-LCD
2026-03-19,56341,75.0,1199.99,rtings,Pseudo QD
2026-03-19,92241,55.0,1199.99,bestbuy,QD-LCD
2026-02-23,96722,65.0,1199.99,rtings,KSF
2026-03-23,102906,75.0,1199.99,amazon,QD-LCD
2026-04-23,92239,65.0,1199.99,rtings,QD-LCD
2026-02-23,49703,48.0,1199.99,rtings,QD-OLED
2026-04-06,88602,55.0,1199.99,rtings,WOLED
2026-02-19,53322,65.0,1199.99,bestbuy,QD-LCD
2026-04-13,56341,75.0,1199.99,rtings,Pseudo QD
2026-02-19,92237,55.0,1199.99,bestbuy,QD-OLED
2026-02-23,56341,75.0,1199.99,rtings,Pseudo QD
2026-04-13,102827,98.0,1199.99,bestbuy,Pseudo QD
2026-03-02,49703,48.0,1199.99,rtings,QD-OLED
2026-04-06,102827,98.0,1199.99,rtings,Pseudo QD
2026-03-30,92241,55.0,1199.99,bestbuy,QD-LCD
2026-04-13,92237,55.0,1199.99,rtings,QD-OLED
2026-03-30,88602,55.0,1199.99,rtings,WOLED
2026-04-23,88602,55.0,1199.99,bestbuy,WOLED
2026-02-19,92236,55.0,1199.99,bestbuy,QD-OLED
2026-03-02,96722,65.0,1199.99,rtings,KSF
2026-02-23,53322,65.0,1199.99,bestbuy,QD-LCD
2026-03-09,56341,75.0,1199.99,rtings,Pseudo QD
2026-04-13,57710,65.0,1199.99,rtings,Pseudo QD
2026-03-02,88603,65.0,1199.99,bestbuy,WOLED
2026-02-23,92239,75.0,1199.99,bestbuy,QD-LCD
2026-04-23,56341,75.0,1199.99,rtings,Pseudo QD
2026-04-06,57710,65.0,1199.99,rtings,Pseudo QD
2026-04-13,88602,55.0,1199.99,bestbuy,WOLED
2026-05-04,39008,65.0,1199.99,bestbuy,KSF
2026-03-30,92237,55.0,1199.99,bestbuy,QD-OLED
2026-04-27,88602,55.0,1199.99,bestbuy,WOLED
2026-04-06,92239,65.0,1199.99,rtings,QD-LCD
2026-02-23,63102,100.0,1199.99,rtings,Pseudo QD
2026-05-04,56341,75.0,1199.99,rtings,Pseudo QD
2026-02-19,49703,48.0,1199.99,rtings,QD-OLED
2026-05-04,92239,75.0,1199.99,rtings,QD-LCD
2026-03-30,49541,65.0,1221.45,amazon_3p,WOLED
2026-03-19,49703,65.0,1231.99,bestbuy,QD-OLED
2026-03-23,49703,65.0,1231.99,bestbuy,QD-OLED
2026-03-30,49703,65.0,1231.99,bestbuy,QD-OLED
2026-03-09,49703,65.0,1231.99,bestbuy,QD-OLED
2026-03-02,49703,65.0,1231.99,bestbuy,QD-OLED
2026-04-23,96125,75.0,1249.99,bestbuy,QD-LCD
2026-05-04,82692,75.0,1249.99,amazon,KSF
2026-03-23,82692,75.0,1249.99,amazon,KSF
2026-03-19,82692,75.0,1249.99,amazon,KSF
2026-04-13,82692,75.0,1249.99,amazon,KSF
2026-03-30,82692,75.0,1249.99,amazon,KSF
2026-04-06,82692,75.0,1249.99,amazon,KSF
2026-04-27,96125,75.0,1249.99,bestbuy,QD-LCD
2026-02-23,49541,65.0,1274.99,bestbuy,WOLED
2026-03-19,49541,65.0,1274.99,bestbuy,WOLED
2026-03-23,49541,65.0,1274.99,bestbuy,WOLED
2026-03-09,49541,65.0,1274.99,bestbuy,WOLED
2026-02-19,49541,65.0,1274.99,bestbuy,WOLED
2026-03-02,49541,65.0,1274.99,bestbuy,WOLED
2026-04-13,49541,65.0,1274.99,bestbuy,WOLED
2026-03-30,96104,85.0,1289.99,bestbuy,Pseudo QD
2026-03-23,96104,85.0,1289.99,bestbuy,Pseudo QD
2026-03-30,63953,75.0,1296.97,amazon,Pseudo QD
2026-03-23,63953,75.0,1296.99,amazon,Pseudo QD
2026-05-04,63953,75.0,1297.99,amazon,Pseudo QD
2026-03-19,96104,85.0,1297.99,rtings,Pseudo QD
2026-03-02,60903,98.0,1297.99,bestbuy,Pseudo QD
2026-02-19,96104,85.0,1297.99,rtings,Pseudo QD
2026-02-23,96104,85.0,1297.99,bestbuy,Pseudo QD
2026-04-27,92237,65.0,1297.99,rtings,QD-OLED
2026-03-09,60903,98.0,1297.99,bestbuy,Pseudo QD
2026-04-23,60903,98.0,1297.99,rtings,Pseudo QD
2026-03-19,63953,75.0,1297.99,amazon,Pseudo QD
2026-03-09,96104,85.0,1297.99,bestbuy,Pseudo QD
2026-03-02,96104,85.0,1297.99,rtings,Pseudo QD
2026-04-27,58889,55.0,1298.0,amazon,WOLED
2026-02-19,60903,98.0,1298.0,rtings,Pseudo QD
2026-04-23,58889,55.0,1298.0,amazon,WOLED
2026-03-30,58889,55.0,1298.0,amazon,WOLED
2026-02-23,60903,98.0,1298.0,rtings,Pseudo QD
2026-04-06,58889,55.0,1298.0,amazon,WOLED
2026-04-13,58889,55.0,1298.0,amazon,WOLED
2026-05-04,58889,55.0,1298.0,amazon,WOLED
2026-03-02,88608,75.0,1298.99,rtings,QD-LCD
2026-02-19,88608,75.0,1298.99,rtings,QD-LCD
2026-05-04,134076,75.0,1298.99,amazon,QD-LCD
2026-02-23,88608,75.0,1298.99,bestbuy,QD-LCD
2026-03-09,88608,75.0,1298.99,bestbuy,QD-LCD
2026-03-09,96125,75.0,1299.99,rtings,QD-LCD
2026-02-19,96722,55.0,1299.99,rtings,KSF
2026-03-19,57179,65.0,1299.99,rtings,Pseudo QD
2026-02-23,101781,65.0,1299.99,bestbuy,QD-LCD
2026-03-19,56163,50.0,1299.99,rtings,Pseudo QD
2026-04-27,49720,43.0,1299.99,rtings,QD-LCD
2026-04-23,57179,65.0,1299.99,rtings,Pseudo QD
2026-04-27,92241,55.0,1299.99,bestbuy,QD-LCD
2026-03-19,92237,65.0,1299.99,bestbuy,QD-OLED
2026-04-13,92241,55.0,1299.99,rtings,QD-LCD
2026-04-13,57179,65.0,1299.99,rtings,Pseudo QD
2026-04-06,63953,75.0,1299.99,amazon,Pseudo QD
2026-04-06,88608,75.0,1299.99,rtings,QD-LCD
2026-03-19,49719,55.0,1299.99,rtings,QD-LCD
2026-04-27,63953,75.0,1299.99,amazon,Pseudo QD
2026-03-09,56163,50.0,1299.99,rtings,Pseudo QD
2026-04-23,49720,43.0,1299.99,rtings,QD-LCD
2026-04-23,101781,65.0,1299.99,bestbuy,QD-LCD
2026-04-13,88608,75.0,1299.99,bestbuy,QD-LCD
2026-05-04,96104,85.0,1299.99,bestbuy,Pseudo QD
2026-03-19,60903,98.0,1299.99,rtings,Pseudo QD
2026-04-06,96125,75.0,1299.99,bestbuy,QD-LCD
2026-04-06,49720,43.0,1299.99,rtings,QD-LCD
2026-03-23,57179,65.0,1299.99,rtings,Pseudo QD
2026-03-30,56163,50.0,1299.99,rtings,Pseudo QD
2026-04-13,96125,65.0,1299.99,rtings,QD-LCD
2026-04-06,49719,55.0,1299.99,rtings,QD-LCD
2026-04-27,88602,65.0,1299.99,bestbuy,WOLED
2026-03-02,92241,55.0,1299.99,rtings,QD-LCD
2026-03-19,96125,75.0,1299.99,bestbuy,QD-LCD
2026-03-30,96125,75.0,1299.99,bestbuy,QD-LCD
2026-04-27,57179,65.0,1299.99,rtings,Pseudo QD
2026-04-06,96125,65.0,1299.99,bestbuy,QD-LCD
2026-03-30,49719,55.0,1299.99,rtings,QD-LCD
2026-04-23,49719,55.0,1299.99,rtings,QD-LCD
2026-02-19,63953,75.0,1299.99,amazon,Pseudo QD
2026-02-19,92241,55.0,1299.99,rtings,QD-LCD
2026-02-19,92240,55.0,1299.99,rtings,QD-LCD
2026-03-02,57179,65.0,1299.99,rtings,Pseudo QD
2026-03-23,56163,50.0,1299.99,rtings,Pseudo QD
2026-05-04,92241,55.0,1299.99,rtings,QD-LCD
2026-05-04,92237,55.0,1299.99,bestbuy,QD-OLED
2026-05-04,101781,65.0,1299.99,bestbuy,QD-LCD
2026-05-04,102827,98.0,1299.99,rtings,Pseudo QD
2026-03-23,49703,77.0,1299.99,bestbuy,QD-OLED
2026-03-23,49720,43.0,1299.99,rtings,QD-LCD
2026-02-23,92240,55.0,1299.99,rtings,QD-LCD
2026-03-02,102827,98.0,1299.99,bestbuy,Pseudo QD
2026-03-30,96964,85.0,1299.99,bestbuy,Pseudo QD
2026-03-30,57179,65.0,1299.99,rtings,Pseudo QD
2026-04-13,63953,75.0,1299.99,amazon,Pseudo QD
2026-03-19,102827,98.0,1299.99,bestbuy,Pseudo QD
2026-04-06,49703,77.0,1299.99,bestbuy,QD-OLED
2026-02-19,101781,65.0,1299.99,rtings,QD-LCD
2026-03-09,57179,65.0,1299.99,rtings,Pseudo QD
2026-04-13,56163,50.0,1299.99,rtings,Pseudo QD
2026-04-23,63953,75.0,1299.99,amazon,Pseudo QD
2026-02-23,57179,65.0,1299.99,rtings,Pseudo QD
2026-04-06,101781,65.0,1299.99,rtings,QD-LCD
2026-04-13,101781,65.0,1299.99,rtings,QD-LCD
2026-04-23,92241,55.0,1299.99,bestbuy,QD-LCD
2026-02-23,56163,65.0,1299.99,bestbuy,Pseudo QD
2026-04-27,56163,50.0,1299.99,rtings,Pseudo QD
2026-02-23,92241,55.0,1299.99,bestbuy,QD-LCD
2026-03-30,49720,43.0,1299.99,rtings,QD-LCD
2026-03-23,96125,75.0,1299.99,bestbuy,QD-LCD
2026-03-23,102827,98.0,1299.99,bestbuy,Pseudo QD
2026-03-02,56163,50.0,1299.99,rtings,Pseudo QD
2026-04-13,49719,55.0,1299.99,rtings,QD-LCD
2026-04-06,96964,85.0,1299.99,rtings,Pseudo QD
2026-03-23,96964,85.0,1299.99,bestbuy,Pseudo QD
2026-03-09,102827,98.0,1299.99,bestbuy,Pseudo QD
2026-04-27,49719,55.0,1299.99,rtings,QD-LCD
2026-03-19,49703,77.0,1299.99,bestbuy,QD-OLED
2026-03-23,92241,55.0,1299.99,bestbuy,QD-LCD
2026-04-06,57179,65.0,1299.99,rtings,Pseudo QD
2026-04-23,56163,50.0,1299.99,rtings,Pseudo QD
2026-05-04,56163,50.0,1299.99,rtings,Pseudo QD
2026-05-04,57179,65.0,1299.99,rtings,Pseudo QD
2026-04-06,56163,50.0,1299.99,rtings,Pseudo QD
2026-04-13,49720,43.0,1299.99,rtings,QD-LCD
2026-05-04,49720,43.0,1299.99,rtings,QD-LCD
2026-05-04,49719,55.0,1299.99,rtings,QD-LCD
2026-04-06,70375,65.0,1299.99,rtings,KSF
2026-03-02,63953,75.0,1300.99,amazon,Pseudo QD
2026-03-09,63953,75.0,1300.99,amazon,Pseudo QD
2026-02-23,63953,75.0,1300.99,amazon,Pseudo QD
2026-04-23,74024,65.0,1327.99,amazon_3p,WOLED
2026-04-27,74024,65.0,1327.99,amazon_3p,WOLED
2026-04-23,57710,85.0,1345.67,amazon_3p,Pseudo QD
2026-05-04,57710,85.0,1345.67,amazon_3p,Pseudo QD
2026-03-30,49704,55.0,1349.99,rtings,WOLED
2026-03-09,49704,55.0,1349.99,rtings,WOLED
2026-03-02,49704,55.0,1349.99,rtings,WOLED
2026-02-23,49704,55.0,1349.99,rtings,WOLED
2026-03-23,49704,55.0,1349.99,rtings,WOLED
2026-02-19,49704,55.0,1349.99,rtings,WOLED
2026-04-13,49704,55.0,1349.99,rtings,WOLED
2026-04-06,49704,55.0,1349.99,rtings,WOLED
2026-03-19,49704,55.0,1349.99,rtings,WOLED
2026-03-30,102827,98.0,1349.99,bestbuy,Pseudo QD
2026-03-23,92241,65.0,1367.99,amazon_3p,QD-LCD
2026-03-19,92241,65.0,1367.99,amazon_3p,QD-LCD
2026-03-09,92241,65.0,1367.99,amazon_3p,QD-LCD
2026-02-19,74024,65.0,1397.99,amazon_3p,WOLED
2026-03-19,92240,75.0,1397.99,amazon,QD-LCD
2026-03-30,92240,75.0,1397.99,amazon,QD-LCD
2026-03-23,74024,65.0,1397.99,amazon_3p,WOLED
2026-03-19,74024,65.0,1397.99,amazon_3p,WOLED
2026-03-19,96964,85.0,1397.99,bestbuy,Pseudo QD
2026-02-23,74024,65.0,1397.99,amazon_3p,WOLED
2026-03-09,92240,75.0,1397.99,amazon,QD-LCD
2026-03-09,74024,65.0,1397.99,amazon_3p,WOLED
2026-03-23,92240,75.0,1397.99,amazon,QD-LCD
2026-02-23,58889,55.0,1398.0,amazon_3p,WOLED
2026-03-23,58889,55.0,1398.0,amazon,WOLED
2026-03-19,58889,55.0,1398.0,amazon,WOLED
2026-03-02,58889,55.0,1398.0,amazon,WOLED
2026-03-09,49704,77.0,1398.0,amazon_3p,WOLED
2026-03-09,58889,55.0,1398.0,amazon,WOLED
2026-03-09,82692,75.0,1399.97,amazon,KSF
2026-04-27,96722,75.0,1399.99,bestbuy,KSF
2026-04-27,53322,55.0,1399.99,bestbuy,QD-LCD
2026-03-30,96489,,1399.99,rtings,QD-LCD
2026-02-19,88602,65.0,1399.99,rtings,WOLED
2026-02-19,49720,50.0,1399.99,rtings,QD-LCD
2026-04-06,92237,65.0,1399.99,bestbuy,QD-OLED
2026-03-30,49720,50.0,1399.99,rtings,QD-LCD
2026-04-13,96964,85.0,1399.99,bestbuy,Pseudo QD
2026-03-09,88602,65.0,1399.99,rtings,WOLED
2026-04-13,88602,65.0,1399.99,bestbuy,WOLED
2026-03-09,53322,55.0,1399.99,rtings,QD-LCD
2026-04-23,49720,50.0,1399.99,rtings,QD-LCD
2026-02-23,88602,65.0,1399.99,bestbuy,WOLED
2026-03-23,60903,98.0,1399.99,bestbuy,Pseudo QD
2026-03-23,53322,55.0,1399.99,rtings,QD-LCD
2026-04-23,88602,65.0,1399.99,bestbuy,WOLED
2026-04-23,96489,,1399.99,rtings,QD-LCD
2026-02-23,92237,65.0,1399.99,bestbuy,QD-OLED
2026-03-09,92237,65.0,1399.99,bestbuy,QD-OLED
2026-03-23,88602,65.0,1399.99,bestbuy,WOLED
2026-04-27,96489,,1399.99,rtings,QD-LCD
2026-04-23,100489,85.0,1399.99,rtings,Pseudo QD
2026-03-19,53322,55.0,1399.99,bestbuy,QD-LCD
2026-03-23,49720,50.0,1399.99,rtings,QD-LCD
2026-03-02,96119,100.0,1399.99,rtings,Pseudo QD
2026-02-23,49703,55.0,1399.99,rtings,QD-OLED
2026-03-09,49703,55.0,1399.99,rtings,QD-OLED
2026-04-27,96104,85.0,1399.99,bestbuy,Pseudo QD
2026-03-30,49703,55.0,1399.99,rtings,QD-OLED
2026-03-02,96125,75.0,1399.99,rtings,QD-LCD
2026-04-13,96104,85.0,1399.99,bestbuy,Pseudo QD
2026-03-02,53322,55.0,1399.99,rtings,QD-LCD
2026-02-19,96722,65.0,1399.99,rtings,KSF
2026-03-19,96119,100.0,1399.99,bestbuy,Pseudo QD
2026-04-13,96489,,1399.99,rtings,QD-LCD
2026-03-02,92241,65.0,1399.99,amazon,QD-LCD
2026-03-02,92237,65.0,1399.99,rtings,QD-OLED
2026-04-13,49720,50.0,1399.99,rtings,QD-LCD
2026-03-19,49720,50.0,1399.99,rtings,QD-LCD
2026-03-02,88602,65.0,1399.99,rtings,WOLED
2026-04-23,92237,65.0,1399.99,bestbuy,QD-OLED
2026-04-06,49720,50.0,1399.99,rtings,QD-LCD
2026-04-23,88603,77.0,1399.99,bestbuy,WOLED
2026-03-30,60903,98.0,1399.99,rtings,Pseudo QD
2026-04-06,96104,85.0,1399.99,rtings,Pseudo QD
2026-02-23,102827,98.0,1399.99,rtings,Pseudo QD
2026-03-30,92237,65.0,1399.99,bestbuy,QD-OLED
2026-02-23,96125,75.0,1399.99,bestbuy,QD-LCD
2026-02-23,82692,75.0,1399.99,amazon,KSF
2026-02-19,96489,,1399.99,rtings,QD-LCD
2026-04-06,88602,65.0,1399.99,rtings,WOLED
2026-03-23,49703,55.0,1399.99,rtings,QD-OLED
2026-04-06,53322,55.0,1399.99,rtings,QD-LCD
2026-04-23,53322,55.0,1399.99,bestbuy,QD-LCD
2026-03-02,82692,75.0,1399.99,amazon,KSF
2026-03-19,49703,55.0,1399.99,rtings,QD-OLED
2026-03-23,96119,100.0,1399.99,rtings,Pseudo QD
2026-04-06,96489,,1399.99,rtings,QD-LCD
2026-04-23,96104,85.0,1399.99,bestbuy,Pseudo QD
2026-02-23,49720,50.0,1399.99,rtings,QD-LCD
2026-05-04,92237,65.0,1399.99,bestbuy,QD-OLED
2026-05-04,88602,65.0,1399.99,rtings,WOLED
2026-03-09,49720,50.0,1399.99,rtings,QD-LCD
2026-05-04,96489,,1399.99,rtings,QD-LCD
2026-05-04,135751,42.0,1399.99,rtings,WOLED
2026-04-27,49720,50.0,1399.99,rtings,QD-LCD
2026-04-13,92237,65.0,1399.99,rtings,QD-OLED
2026-05-04,49720,50.0,1399.99,rtings,QD-LCD
2026-03-09,96119,100.0,1399.99,rtings,Pseudo QD
2026-05-04,53322,55.0,1399.99,bestbuy,QD-LCD
2026-03-23,92237,65.0,1399.99,bestbuy,QD-OLED
2026-03-30,88602,65.0,1399.99,bestbuy,WOLED
2026-04-27,88603,77.0,1399.99,rtings,WOLED
2026-04-23,88601,55.0,1399.99,bestbuy,WOLED
2026-04-13,53322,55.0,1399.99,rtings,QD-LCD
2026-02-19,82692,75.0,1399.99,amazon,KSF
2026-04-06,92241,65.0,1399.99,bestbuy,QD-LCD
2026-03-30,92241,65.0,1399.99,amazon,QD-LCD
2026-04-13,96125,75.0,1399.99,rtings,QD-LCD
2026-02-19,92237,65.0,1399.99,bestbuy,QD-OLED
2026-02-19,96125,75.0,1399.99,bestbuy,QD-LCD
2026-03-19,88602,65.0,1399.99,rtings,WOLED
2026-03-30,53322,55.0,1399.99,rtings,QD-LCD
2026-03-23,96489,,1399.99,rtings,QD-LCD
2026-04-23,96722,75.0,1399.99,bestbuy,KSF
2026-03-02,49720,50.0,1399.99,rtings,QD-LCD
2026-03-02,49703,55.0,1399.99,rtings,QD-OLED
2026-03-19,96489,,1399.99,rtings,QD-LCD
2026-04-27,74025,85.0,1416.5,amazon_3p,QD-LCD
2026-04-23,74025,85.0,1429.33,amazon_3p,QD-LCD
2026-04-27,101781,75.0,1447.99,bestbuy,QD-LCD
2026-03-30,101781,75.0,1447.99,rtings,QD-LCD
2026-04-13,101781,75.0,1447.99,rtings,QD-LCD
2026-04-06,101781,75.0,1447.99,rtings,QD-LCD
2026-04-23,101781,75.0,1447.99,rtings,QD-LCD
2026-02-23,88601,55.0,1449.99,bestbuy,WOLED
2026-04-23,88497,75.0,1467.99,amazon_3p,QD-LCD
2026-03-09,56341,85.0,1472.76,amazon_3p,Pseudo QD
2026-02-19,88601,55.0,1473.99,rtings,WOLED
2026-03-02,92240,75.0,1477.99,amazon_3p,QD-LCD
2026-03-02,56341,85.0,1490.57,amazon_3p,Pseudo QD
2026-04-06,92233,86.0,1496.99,amazon,Pseudo QD
2026-04-27,88497,65.0,1497.99,rtings,QD-LCD
2026-04-27,49542,65.0,1497.99,amazon_3p,WOLED
2026-04-23,88608,85.0,1497.99,bestbuy,QD-LCD
2026-05-04,49542,65.0,1497.99,amazon_3p,WOLED
2026-05-04,101781,75.0,1497.99,bestbuy,QD-LCD
2026-05-04,58889,65.0,1498.0,amazon_3p,WOLED
2026-02-19,58889,55.0,1498.0,amazon,WOLED
2026-05-04,132977,,1499.0,rtings,WOLED
2026-02-19,102827,98.0,1499.99,bestbuy,Pseudo QD
2026-03-23,88608,85.0,1499.99,bestbuy,QD-LCD
2026-02-19,88603,77.0,1499.99,bestbuy,WOLED
2026-02-23,49720,55.0,1499.99,rtings,QD-LCD
2026-02-23,96722,75.0,1499.99,rtings,KSF
2026-02-23,96964,85.0,1499.99,rtings,Pseudo QD
2026-04-23,82692,75.0,1499.99,amazon,KSF
2026-04-23,88607,98.0,1499.99,rtings,Pseudo QD
2026-04-06,94324,85.0,1499.99,rtings,Pseudo QD
2026-03-30,88608,85.0,1499.99,rtings,QD-LCD
2026-04-23,55354,85.0,1499.99,rtings,KSF
2026-03-23,112536,65.0,1499.99,bestbuy,QD-LCD
2026-03-09,96722,75.0,1499.99,bestbuy,KSF
2026-03-02,88603,77.0,1499.99,bestbuy,WOLED
2026-03-02,88497,65.0,1499.99,rtings,QD-LCD
2026-03-09,96964,85.0,1499.99,bestbuy,Pseudo QD
2026-04-06,88603,77.0,1499.99,bestbuy,WOLED
2026-03-30,94324,85.0,1499.99,rtings,Pseudo QD
2026-03-19,55354,85.0,1499.99,rtings,KSF
2026-03-23,49720,55.0,1499.99,rtings,QD-LCD
2026-04-13,118244,,1499.99,rtings,WOLED
2026-05-04,94324,85.0,1499.99,rtings,Pseudo QD
2026-03-30,96722,75.0,1499.99,bestbuy,KSF
2026-04-27,55354,85.0,1499.99,rtings,KSF
2026-04-27,49541,,1499.99,rtings,WOLED
2026-03-02,101781,65.0,1499.99,rtings,QD-LCD
2026-03-19,88603,77.0,1499.99,bestbuy,WOLED
2026-05-04,88608,75.0,1499.99,rtings,QD-LCD
2026-03-23,70375,75.0,1499.99,bestbuy,KSF
2026-04-27,49720,55.0,1499.99,rtings,QD-LCD
2026-03-02,96964,85.0,1499.99,bestbuy,Pseudo QD
2026-04-13,49720,55.0,1499.99,rtings,QD-LCD
2026-03-19,49720,55.0,1499.99,rtings,QD-LCD
2026-04-27,94324,85.0,1499.99,rtings,Pseudo QD
2026-03-19,96118,100.0,1499.99,rtings,Pseudo QD
2026-03-30,112536,65.0,1499.99,bestbuy,QD-LCD
2026-03-19,118244,,1499.99,rtings,WOLED
2026-03-30,118244,,1499.99,rtings,WOLED
2026-03-02,55354,85.0,1499.99,rtings,KSF
2026-04-27,96964,85.0,1499.99,rtings,Pseudo QD
2026-04-06,49720,55.0,1499.99,rtings,QD-LCD
2026-04-06,60903,98.0,1499.99,rtings,Pseudo QD
2026-03-02,49541,,1499.99,rtings,WOLED
2026-03-19,88497,65.0,1499.99,bestbuy,QD-LCD
2026-04-23,88497,65.0,1499.99,bestbuy,QD-LCD
2026-05-04,88603,77.0,1499.99,bestbuy,WOLED
2026-03-19,101781,75.0,1499.99,bestbuy,QD-LCD
2026-03-19,96722,75.0,1499.99,rtings,KSF
2026-04-27,112536,65.0,1499.99,rtings,QD-LCD
2026-04-23,118244,,1499.99,rtings,WOLED
2026-03-09,49703,77.0,1499.99,bestbuy,QD-OLED
2026-04-13,96118,100.0,1499.99,bestbuy,Pseudo QD
2026-03-30,49720,55.0,1499.99,rtings,QD-LCD
2026-03-09,49720,55.0,1499.99,rtings,QD-LCD
2026-03-02,49703,77.0,1499.99,bestbuy,QD-OLED
2026-04-06,55354,85.0,1499.99,rtings,KSF
2026-04-23,96964,85.0,1499.99,bestbuy,Pseudo QD
2026-03-23,88603,77.0,1499.99,rtings,WOLED
2026-03-02,96722,75.0,1499.99,rtings,KSF
2026-04-23,49541,,1499.99,rtings,WOLED
2026-03-23,118244,,1499.99,rtings,WOLED
2026-03-09,96118,100.0,1499.99,rtings,Pseudo QD
2026-04-13,96722,75.0,1499.99,bestbuy,KSF
2026-04-06,70375,85.0,1499.99,rtings,KSF
2026-04-13,70375,75.0,1499.99,rtings,KSF
2026-04-13,88497,65.0,1499.99,bestbuy,QD-LCD
2026-04-23,94324,85.0,1499.99,rtings,Pseudo QD
2026-04-13,94324,85.0,1499.99,rtings,Pseudo QD
2026-03-23,101781,75.0,1499.99,rtings,QD-LCD
2026-04-27,118244,,1499.99,rtings,WOLED
2026-03-09,88603,77.0,1499.99,rtings,WOLED
2026-03-19,70375,75.0,1499.99,rtings,KSF
2026-05-04,96964,85.0,1499.99,rtings,Pseudo QD
2026-03-02,49720,55.0,1499.99,rtings,QD-LCD
2026-04-06,118244,,1499.99,rtings,WOLED
2026-02-23,55354,85.0,1499.99,rtings,KSF
2026-03-23,55354,85.0,1499.99,rtings,KSF
2026-04-06,96118,100.0,1499.99,rtings,Pseudo QD
2026-03-09,55354,85.0,1499.99,rtings,KSF
2026-03-19,112536,65.0,1499.99,bestbuy,QD-LCD
2026-04-13,55354,85.0,1499.99,rtings,KSF
2026-03-19,88608,85.0,1499.99,rtings,QD-LCD
2026-03-23,96118,100.0,1499.99,bestbuy,Pseudo QD
2026-04-27,60903,98.0,1499.99,rtings,Pseudo QD
2026-04-23,49720,55.0,1499.99,rtings,QD-LCD
2026-04-13,60903,98.0,1499.99,rtings,Pseudo QD
2026-03-23,96722,75.0,1499.99,bestbuy,KSF
2026-04-06,96722,75.0,1499.99,rtings,KSF
2026-04-13,88603,77.0,1499.99,bestbuy,WOLED
2026-04-27,82692,75.0,1499.99,amazon,KSF
2026-03-09,101781,65.0,1499.99,rtings,QD-LCD
