product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,last_updated_at,first_published_at,sizes_available,sku_count,panel_type,backlight_type,resolution,native_refresh_rate,dimming_zone_count,black_level_score,bright_room,brightness_score,color_score,game_mode_responsiveness,gaming,home_theater,mixed_usage,sports,backlight_chart,backlight_chart_thumb,contrast_ratio,contrast_ratio_display,contrast_ratio_score,dimming_zone_count_display,dimming_zone_count_score,first_response_time_ms,first_response_time_ms_display,first_response_time_ms_score,hdmi_21_speed,hdmi_forum_vrr,hdmi_ports,hdr_bt2020_coverage_itp_pct,hdr_bt2020_coverage_itp_pct_display,hdr_bt2020_coverage_itp_pct_score,hdr_peak_100pct_nits,hdr_peak_100pct_nits_display,hdr_peak_100pct_nits_score,hdr_peak_10pct_nits,hdr_peak_10pct_nits_display,hdr_peak_10pct_nits_score,hdr_peak_25pct_nits,hdr_peak_25pct_nits_display,hdr_peak_25pct_nits_score,hdr_peak_2pct_nits,hdr_peak_2pct_nits_display,hdr_peak_2pct_nits_score,hdr_peak_50pct_nits,hdr_peak_50pct_nits_display,hdr_peak_50pct_nits_score,input_lag_1080p_ms,input_lag_1080p_ms_display,input_lag_1080p_ms_score,input_lag_4k_ms,input_lag_4k_ms_display,input_lag_4k_ms_score,native_contrast,native_contrast_display,native_contrast_score,sdr_bt2020_coverage_pct,sdr_bt2020_coverage_pct_display,sdr_bt2020_coverage_pct_score,sdr_dci_p3_coverage_pct,sdr_dci_p3_coverage_pct_display,sdr_dci_p3_coverage_pct_score,sdr_peak_10pct_nits,sdr_peak_10pct_nits_display,sdr_peak_10pct_nits_score,sdr_peak_2pct_nits,sdr_peak_2pct_nits_display,sdr_peak_2pct_nits_score,sdr_real_scene_peak_nits,sdr_real_scene_peak_nits_display,sdr_real_scene_peak_nits_score,spd_image,spd_image_local,spd_image_thumb,total_response_time_ms,total_response_time_ms_display,total_response_time_ms_score,vrr_support,scraped_at,image_url,reviewed_sku_id
53321,Sony BRAVIA 9,Sony,sony-bravia-9,https://www.rtings.com/tv/reviews/sony/bravia-9-qled,210,v2.1,2024-05-20 00:00:00 -0400,2025-10-21 13:42:54 -0400,2024-06-14 09:41:05 -0400,"65"" (K-65XR90); 75"" (K-75XR90); 85"" (K-85XR90)",3,LCD,Full-Array,4k,120Hz,1512,8.7,8.5,9.0,8.5,6.5,7.7,8.6,8.4,8.5,https://i.rtings.com/assets/products/ABfOcrdG/sony-bravia-9-qled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/ABfOcrdG/sony-bravia-9-qled/backlight-small.jpg?format=auto,292950,"292,950 : 1",9.7,"1,512",0.0,6.4,6.4 ms,7.9,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",54.4,54.4%,9.0,752,752 cd/m²,7.7,2873,"2,873 cd/m²",9.2,2231,"2,231 cd/m²",9.2,2597,"2,597 cd/m²",9.1,1274,"1,274 cd/m²",8.8,9.5,9.5 ms,7.6,9.8,9.8 ms,7.5,2792,"2,792 : 1",5.8,67.11,67.11%,6.7,88.38,88.38%,8.0,2517,"2,517 cd/m²",9.7,2607,"2,607 cd/m²",9.7,1005,"1,005 cd/m²",9.2,https://i.rtings.com/assets/products/SU9COGhQ/sony-bravia-9-qled/spd-large.jpg?format=auto,spd_images/sony-bravia-9_spd.jpg,https://i.rtings.com/assets/products/SU9COGhQ/sony-bravia-9-qled/spd-small.jpg?format=auto,7.6,7.6 ms,9.1,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/g3mMJrZD/sony-bravia-9-qled/design-small.jpg?format=auto,10805
39008,Sony X90L/X90CL,Sony,sony-x90l-x90cl,https://www.rtings.com/tv/reviews/sony/x90l-x90cl,210,v2.1,2023-06-06 20:00:01 -0400,2025-10-21 10:11:36 -0400,2023-08-11 11:31:58 -0400,"55"" (XR-55X90L); 65"" (XR-65X90L); 75"" (XR-75X90L); 85"" (XR-85X90L); 98"" (XR-98X90L )",5,LCD,Full-Array,4k,120Hz,88,6.8,8.1,7.9,8.3,6.7,7.2,7.6,7.6,8.1,https://i.rtings.com/assets/products/okOona8C/sony-x90l-x90cl/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/okOona8C/sony-x90l-x90cl/backlight-small.jpg?format=auto,49776,"49,776 : 1",6.8,88,0.0,6.1,6.1 ms,8.0,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",42.8,42.8%,8.3,715,715 cd/m²,7.6,1254,"1,254 cd/m²",8.1,952,952 cd/m²,8.0,1141,"1,141 cd/m²",7.9,765,765 cd/m²,7.8,9.4,9.4 ms,7.6,9.5,9.5 ms,7.6,4163,"4,163 : 1",6.8,69.38,69.38%,6.9,89.46,89.46%,8.2,1261,"1,261 cd/m²",9.4,1129,"1,129 cd/m²",9.3,774.939,775 cd/m²,8.7,https://i.rtings.com/assets/products/y1hICh1F/sony-x90l-x90cl/spd-large.jpg?format=auto,spd_images/sony-x90l-x90cl_spd.jpg,https://i.rtings.com/assets/products/y1hICh1F/sony-x90l-x90cl/spd-small.jpg?format=auto,11,11.0 ms,8.3,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/cw3JRwI5/sony-x90l-x90cl/design-small.jpg?format=auto,8752
117449,TCL 98QM8K,TCL,tcl-98qm8k,https://www.rtings.com/tv/reviews/tcl/98qm8k,197,v2.0.1,2025-07-01 00:00:00 -0400,2025-11-25 17:26:32 -0500,2025-11-20 09:13:37 -0500,"98"" (98QM8K)",1,LCD,Full-Array,4k,144Hz,3760,8.9,8.3,9.1,8.3,7.7,8.3,8.5,8.3,8.1,https://i.rtings.com/assets/products/RQlwG462/tcl-98qm8k/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/RQlwG462/tcl-98qm8k/backlight-small.jpg?format=auto,268600,"268,600 : 1",9.6,"3,760",0.0,8.4,8.4 ms,6.5,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",51.9,51.9%,8.9,613,613 cd/m²,7.2,3909,"3,909 cd/m²",9.5,1981,"1,981 cd/m²",9.0,4111,"4,111 cd/m²",9.5,1079,"1,079 cd/m²",8.6,3.4,3.4 ms,9.0,5.2,5.2 ms,8.2,4886,"4,886 : 1",7.2,69.81,69.81%,7.0,89.94,89.94%,8.2,3642,"3,642 cd/m²",9.8,4058,"4,058 cd/m²",9.8,699,699 cd/m²,8.5,https://i.rtings.com/assets/products/OsKOhCDT/tcl-98qm8k/spd-large.jpg?format=auto,spd_images/tcl-98qm8k_spd.jpg,https://i.rtings.com/assets/products/OsKOhCDT/tcl-98qm8k/spd-small.jpg?format=auto,8.7,8.7 ms,8.9,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/lsUXORWO/tcl-98qm8k/design-small.jpg?format=auto,15679
70375,TCL NXTVISION,TCL,tcl-nxtvision,https://www.rtings.com/tv/reviews/tcl/nxtframe-qled,197,v2.0.1,2024-09-01 00:00:00 -0400,2025-08-20 10:33:56 -0400,2024-10-28 11:05:30 -0400,"55"" (55A300W); 65"" (65A300W); 75"" (75A300W); 85"" (85A300W)",4,LCD,Edge,4k,144Hz,,4.0,6.3,4.8,6.0,7.4,6.0,5.3,5.7,6.2,https://i.rtings.com/assets/products/NfFaQn1o/tcl-nxtframe-qled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/NfFaQn1o/tcl-nxtframe-qled/backlight-small.jpg?format=auto,4299,"4,299 : 1",3.6,0,0.0,10,10.0 ms,5.4,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",25.5,25.5%,6.2,355,355 cd/m²,5.6,330,330 cd/m²,3.6,330,330 cd/m²,4.5,330,330 cd/m²,3.6,330,330 cd/m²,5.0,4.6,4.6 ms,8.4,5.8,5.8 ms,8.1,4299,"4,299 : 1",6.9,57.84,57.84%,5.8,84.25,84.25%,7.4,332,332 cd/m²,5.8,333,333 cd/m²,5.8,299,299 cd/m²,5.5,https://i.rtings.com/assets/products/23x9v89a/tcl-nxtframe-qled/spd-large.jpg?format=auto,spd_images/tcl-nxtvision_spd.jpg,https://i.rtings.com/assets/products/23x9v89a/tcl-nxtframe-qled/spd-small.jpg?format=auto,10.8,10.8 ms,8.3,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/CZ49Pwpw/tcl-nxtframe-qled/design-small.jpg?format=auto,11690
60903,TCL Q651G,TCL,tcl-q651g,https://www.rtings.com/tv/reviews/tcl/q6-q651g-qled,210,v2.1,2024-05-01 00:00:00 -0400,2026-02-05 13:42:27 -0500,2024-08-30 09:48:49 -0400,"43"" (43Q651G); 50"" (50Q651G); 55"" (55Q651G); 65"" (65Q651G); 75"" (75Q651G); 85"" (85Q651G); 98"" (98Q651G)",7,LCD,Direct,4k,60Hz,,5.4,6.3,5.3,6.6,5.5,5.4,5.9,5.9,6.0,https://i.rtings.com/assets/products/kWIMtmuK/tcl-q6-q651g-qled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/kWIMtmuK/tcl-q6-q651g-qled/backlight-small.jpg?format=auto,6647,"6,647 : 1",4.7,0,0.0,25.8,25.8 ms,0.0,No HDMI 2.1,Yes,3 (3x HDMI 2.0),26.3,26.3%,6.3,367,367 cd/m²,5.7,367,367 cd/m²,3.9,368,368 cd/m²,4.9,368,368 cd/m²,4.0,367,367 cd/m²,5.4,6.2,6.2 ms,8.0,10.2,10.2 ms,7.5,6647,"6,647 : 1",8.0,56.48,56.48%,5.6,83.01,83.01%,7.3,372,372 cd/m²,6.2,374,374 cd/m²,6.2,350.1488037,350 cd/m²,6.0,https://i.rtings.com/assets/products/9OA1HWWS/tcl-q6-q651g-qled/spd-large.jpg?format=auto,spd_images/tcl-q651g_spd.jpg,https://i.rtings.com/assets/products/9OA1HWWS/tcl-q6-q651g-qled/spd-small.jpg?format=auto,7,7.0 ms,9.2,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/kht0DlrQ/tcl-q6-q651g-qled/design-small.jpg?format=auto,11060
99831,TCL Q77K,TCL,tcl-q77k,https://www.rtings.com/tv/reviews/tcl/q77k,210,v2.1,2025-04-06 00:00:00 -0400,2026-01-21 15:48:42 -0500,2025-10-14 13:19:23 -0400,"55"" (55Q77K); 65"" (65Q77K); 75"" (75Q77K); 85"" (85Q77K); 98"" (98Q77K)",5,LCD,Direct,4k,144Hz,,4.4,5.8,4.3,6.3,7.5,6.1,5.5,5.7,6.0,https://i.rtings.com/assets/products/4fF8XyWX/tcl-q77k/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/4fF8XyWX/tcl-q77k/backlight-small.jpg?format=auto,4657,"4,657 : 1",3.8,0,0.0,12.5,12.5 ms,3.4,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",23.2,23.2%,5.8,288,288 cd/m²,4.9,288,288 cd/m²,3.1,288,288 cd/m²,4.0,288,288 cd/m²,3.1,288,288 cd/m²,4.6,2.9,2.9 ms,9.2,4.8,4.8 ms,8.3,4657,"4,657 : 1",7.1,58.58,58.58%,5.9,84.74,84.74%,7.5,304,304 cd/m²,5.5,305,305 cd/m²,5.6,246,246 cd/m²,5.0,https://i.rtings.com/assets/products/0NsqeuJU/tcl-q77k/spd-large.jpg?format=auto,spd_images/tcl-q77k_spd.jpg,https://i.rtings.com/assets/products/0NsqeuJU/tcl-q77k/spd-small.jpg?format=auto,12.5,12.5 ms,7.9,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/KZVsAE71/tcl-q77k/design-small.jpg?format=auto,15266
100489,TCL QM5K,TCL,tcl-qm5k,https://www.rtings.com/tv/reviews/tcl/qm5k,210,v2.1,2025-06-06 00:00:00 -0400,2026-02-05 13:42:20 -0500,2025-11-12 15:03:02 -0500,"50"" (50QM5K); 55"" (55QM5K); 65"" (65QM5K); 75"" (75QM5K); 85"" (85QM5K)",5,LCD,Full-Array,4k,60Hz,312,7.6,7.3,6.7,6.5,7.2,6.5,7.1,7.0,7.3,https://i.rtings.com/assets/products/6xhcU7Xo/tcl-qm5k/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/6xhcU7Xo/tcl-qm5k/backlight-small.jpg?format=auto,96178,"96,178 : 1",7.8,312,0.0,11,11.0 ms,4.8,48 Gbps,Yes,"3 (2x HDMI 2.0, 1x HDMI 2.1)",27.6,27.6%,6.5,455,455 cd/m²,6.4,660,660 cd/m²,6.3,890,890 cd/m²,7.8,484,484 cd/m²,5.1,679,679 cd/m²,7.4,4.5,4.5 ms,8.4,9.7,9.7 ms,7.6,5628,"5,628 : 1",7.6,56.49,56.49%,5.6,81.85,81.85%,7.1,676,676 cd/m²,8.4,522,522 cd/m²,7.6,491,491 cd/m²,7.4,https://i.rtings.com/assets/products/I0ejk2Co/tcl-qm5k/spd-large.jpg?format=auto,spd_images/tcl-qm5k_spd.jpg,https://i.rtings.com/assets/products/I0ejk2Co/tcl-qm5k/spd-small.jpg?format=auto,11.5,11.5 ms,8.2,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/t8fFprj1/tcl-qm5k/design-small.jpg?format=auto,15238
88607,TCL QM6K,TCL,tcl-qm6k,https://www.rtings.com/tv/reviews/tcl/qm6k,210,v2.1,2025-02-10 00:00:00 -0500,2026-02-05 13:42:26 -0500,2025-04-02 11:36:38 -0400,"55"" (55QM6K); 65"" (65QM6K); 75"" (75QM6K); 85"" (85QM6K); 98"" (98QM6K)",5,LCD,Full-Array,4k,144Hz,312,7.6,7.0,6.5,7.2,7.9,7.2,7.2,7.1,7.1,https://i.rtings.com/assets/products/pKRlgGhc/tcl-qm6k/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/pKRlgGhc/tcl-qm6k/backlight-small.jpg?format=auto,118059,"118,059 : 1",8.1,312,0.0,11.2,11.2 ms,4.6,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",30.5,30.5%,6.9,453,453 cd/m²,6.4,698,698 cd/m²,6.5,890,890 cd/m²,7.8,544,544 cd/m²,5.6,697,697 cd/m²,7.5,3.1,3.1 ms,9.2,4.7,4.7 ms,8.3,6471,"6,471 : 1",7.9,57.93,57.93%,5.8,83.71,83.71%,7.3,642,642 cd/m²,8.3,513,513 cd/m²,7.6,429.28,429 cd/m²,6.8,https://i.rtings.com/assets/products/QPnE5RpO/tcl-qm6k/spd-large.jpg?format=auto,spd_images/tcl-qm6k_spd.jpg,https://i.rtings.com/assets/products/QPnE5RpO/tcl-qm6k/spd-small.jpg?format=auto,11.5,11.5 ms,8.2,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/hwMMoNb5/tcl-qm6k/design-small.jpg?format=auto,12326
60899,TCL QM751G,TCL,tcl-qm751g,https://www.rtings.com/tv/reviews/tcl/qm7-qm751g-qled,210,v2.1,2024-05-01 00:00:00 -0400,2026-02-05 13:42:38 -0500,2024-08-21 10:16:40 -0400,"55"" (55QM751G); 65"" (65QM751G); 75"" (75QM751G); 85"" (85QM751G); 98"" (98QM751G)",5,LCD,Full-Array,4k,144Hz,1248,8.5,7.8,8.3,7.6,7.7,7.8,7.9,7.8,7.8,https://i.rtings.com/assets/products/pb8oEFnp/tcl-qm7-qm751g-qled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/pb8oEFnp/tcl-qm7-qm751g-qled/backlight-small.jpg?format=auto,135500,"135,500 : 1",8.4,"1,248",0.0,6.3,6.3 ms,7.9,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",44.8,44.8%,8.5,564,564 cd/m²,7.0,1555,"1,555 cd/m²",8.5,1449,"1,449 cd/m²",8.7,1315,"1,315 cd/m²",8.2,899,899 cd/m²,8.3,8.1,8.1 ms,7.8,5.2,5.2 ms,8.2,5651,"5,651 : 1",7.6,70.17,70.17%,7.0,92.27,92.27%,8.6,1509,"1,509 cd/m²",9.5,1222,"1,222 cd/m²",9.3,604.3966064,604 cd/m²,8.1,https://i.rtings.com/assets/products/7mzAmv9C/tcl-qm7-qm751g-qled/spd-large.jpg?format=auto,spd_images/tcl-qm751g_spd.jpg,https://i.rtings.com/assets/products/7mzAmv9C/tcl-qm7-qm751g-qled/spd-small.jpg?format=auto,10,10.0 ms,8.5,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/wyGVYNn6/tcl-qm7-qm751g-qled/design-small.jpg?format=auto,11031
88608,TCL QM7K,TCL,tcl-qm7k,https://www.rtings.com/tv/reviews/tcl/qm7k,210,v2.1,2025-03-09 20:00:01 -0400,2026-02-12 12:29:52 -0500,2025-04-14 15:22:01 -0400,"55"" (55QM7K); 65"" (65QM7K); 75"" (75QM7K); 85"" (85QM7K); 98"" (98QM7K)",5,LCD,Full-Array,4k,144Hz,966,8.4,8.0,7.8,7.5,8.0,7.8,7.9,7.8,7.9,https://i.rtings.com/assets/products/39GuU3BS/tcl-qm7k/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/39GuU3BS/tcl-qm7k/backlight-small.jpg?format=auto,265133,"265,133 : 1",9.6,966,0.0,6.2,6.2 ms,8.0,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",40,40.0%,8.0,518,518 cd/m²,6.7,1731,"1,731 cd/m²",8.7,1408,"1,408 cd/m²",8.7,1312,"1,312 cd/m²",8.2,854,854 cd/m²,8.1,3.5,3.5 ms,9.0,5.3,5.3 ms,8.2,8392,"8,392 : 1",8.7,66.06,66.06%,6.6,89.42,89.42%,8.1,1568,"1,568 cd/m²",9.5,1233,"1,233 cd/m²",9.4,600,600 cd/m²,8.1,https://i.rtings.com/assets/products/Q5wzS31j/tcl-qm7k/spd-large.jpg?format=auto,spd_images/tcl-qm7k_spd.jpg,https://i.rtings.com/assets/products/Q5wzS31j/tcl-qm7k/spd-small.jpg?format=auto,10.3,10.3 ms,8.5,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/nC1rzdeo/tcl-qm7k/design-small.jpg?format=auto,12387
60898,TCL QM851G,TCL,tcl-qm851g,https://www.rtings.com/tv/reviews/tcl/qm8-qm851g-qled,210,v2.1,2024-05-20 00:00:00 -0400,2026-02-05 13:42:36 -0500,2024-07-16 12:15:40 -0400,"65"" (65QM851G); 75"" (75QM851G ); 85"" (85QM851G ); 98"" (98QM851G)",4,LCD,Full-Array,4k,144Hz,2880,8.8,8.5,9.4,7.9,7.9,8.4,8.3,8.2,8.2,https://i.rtings.com/assets/products/wRvkITxS/tcl-qm8-qm851g-qled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/wRvkITxS/tcl-qm8-qm851g-qled/backlight-small.jpg?format=auto,201150,"201,150 : 1",9.1,"2,880",0.0,5.5,5.5 ms,8.3,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",54.8,54.8%,9.0,967,967 cd/m²,8.4,3467,"3,467 cd/m²",9.4,3338,"3,338 cd/m²",9.5,2564,"2,564 cd/m²",9.1,1814,"1,814 cd/m²",9.3,8,8.0 ms,7.8,5,5.0 ms,8.3,6515,"6,515 : 1",8.0,67.01,67.01%,6.7,90.94,90.94%,8.4,3355,"3,355 cd/m²",9.8,4043,"4,043 cd/m²",9.8,1108.332031,"1,108 cd/m²",9.3,https://i.rtings.com/assets/products/yCRQ4mpn/tcl-qm8-qm851g-qled/spd-large.jpg?format=auto,spd_images/tcl-qm851g_spd.jpg,https://i.rtings.com/assets/products/yCRQ4mpn/tcl-qm8-qm851g-qled/spd-small.jpg?format=auto,10.6,10.6 ms,8.4,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/FxuLZKva/tcl-qm8-qm851g-qled/design-small.jpg?format=auto,10873
101781,TCL QM8K,TCL,tcl-qm8k,https://www.rtings.com/tv/reviews/tcl/qm8k,210,v2.1,2025-05-27 00:00:00 -0400,2025-11-21 12:52:58 -0500,2025-07-31 16:04:08 -0400,"65"" (65QM8K); 75"" (75QM8K); 85"" (85QM8K); 98"" (98QM8K)",4,LCD,Full-Array,4k,144Hz,1680,9.2,8.4,9.1,8.0,8.0,8.4,8.6,8.4,8.3,https://i.rtings.com/assets/products/9INLNwrz/tcl-qm8k/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/9INLNwrz/tcl-qm8k/backlight-small.jpg?format=auto,273200,"273,200 : 1",9.6,"1,680",0.0,8.2,8.2 ms,6.6,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",54.7,54.7%,9.0,810,810 cd/m²,7.9,3605,"3,605 cd/m²",9.4,2467,"2,467 cd/m²",9.3,3431,"3,431 cd/m²",9.4,1438,"1,438 cd/m²",9.0,3.2,3.2 ms,9.1,5.1,5.1 ms,8.2,6835,"6,835 : 1",8.1,71.26,71.26%,7.1,91.98,91.98%,8.6,3238,"3,238 cd/m²",9.7,2246,"2,246 cd/m²",9.6,753,753 cd/m²,8.7,https://i.rtings.com/assets/products/7OYNBgrj/tcl-qm8k/spd-large.jpg?format=auto,spd_images/tcl-qm8k_spd.jpg,https://i.rtings.com/assets/products/7OYNBgrj/tcl-qm8k/spd-small.jpg?format=auto,8.4,8.4 ms,8.9,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/xjxgwYSr/tcl-qm8k/design-small.jpg?format=auto,14359
112536,TCL QM9K,TCL,tcl-qm9k,https://www.rtings.com/tv/reviews/tcl/qm9k,210,v2.1,2025-09-04 00:00:00 -0400,2026-01-30 16:29:22 -0500,2025-10-21 13:36:53 -0400,"65"" (65QM9K); 75"" (75QM9K); 85"" (85QM9K); 98"" (98QM9K)",4,LCD,Full-Array,4k,144Hz,2880,8.9,8.5,9.3,8.2,7.8,8.4,8.5,8.4,8.4,https://i.rtings.com/assets/products/BRnfq2ly/tcl-qm9k/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/BRnfq2ly/tcl-qm9k/backlight-small.jpg?format=auto,271267,"271,267 : 1",9.6,"2,880",0.0,7.4,7.4 ms,7.2,48 Gbps,Yes,"4 (2x HDMI 2.0, 2x HDMI 2.1)",54.6,54.6%,9.0,823,823 cd/m²,7.9,5060,"5,060 cd/m²",9.6,2738,"2,738 cd/m²",9.3,5658,"5,658 cd/m²",9.7,1516,"1,516 cd/m²",9.0,3.8,3.8 ms,8.7,6,6.0 ms,8.1,6623,"6,623 : 1",8.0,70.45,70.45%,7.0,93.03,93.03%,8.8,4850,"4,850 cd/m²",9.8,5703,"5,703 cd/m²",9.9,919,919 cd/m²,9.1,https://i.rtings.com/assets/products/9sBabJ7U/tcl-qm9k/spd-large.jpg?format=auto,spd_images/tcl-qm9k_spd.jpg,https://i.rtings.com/assets/products/9sBabJ7U/tcl-qm9k/spd-small.jpg?format=auto,10.1,10.1 ms,8.5,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/sQD7UsbH/tcl-qm9k/design-small.jpg?format=auto,15492
60900,TCL S551G,TCL,tcl-s551g,https://www.rtings.com/tv/reviews/tcl/s5-s551g,210,v2.1,2024-05-01 00:00:00 -0400,2026-02-05 13:42:39 -0500,2024-10-04 08:41:09 -0400,"43"" (43S551G); 50"" (50S551G); 55"" (55S551G); 65"" (65S551G); 75"" (75S551G); 85"" (85S551G)",6,LCD,Direct,4k,60Hz,,5.3,6.2,4.9,6.5,7.0,6.1,5.8,5.9,6.1,https://i.rtings.com/assets/products/fSrZLhmm/tcl-s5-s551g/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/fSrZLhmm/tcl-s5-s551g/backlight-small.jpg?format=auto,5083,"5,083 : 1",4.0,0,0.0,10.4,10.4 ms,5.1,No HDMI 2.1,Yes,3 (3x HDMI 2.0),26.2,26.2%,6.3,355,355 cd/m²,5.6,355,355 cd/m²,3.8,355,355 cd/m²,4.7,355,355 cd/m²,3.8,355,355 cd/m²,5.3,6.6,6.6 ms,8.0,10.5,10.5 ms,7.4,5083,"5,083 : 1",7.3,56.8,56.80%,5.7,83.72,83.72%,7.3,353,353 cd/m²,6.0,358,358 cd/m²,6.1,310,310 cd/m²,5.6,https://i.rtings.com/assets/products/QFp0CiMc/tcl-s5-s551g/spd-large.jpg?format=auto,spd_images/tcl-s551g_spd.jpg,https://i.rtings.com/assets/products/QFp0CiMc/tcl-s5-s551g/spd-small.jpg?format=auto,11.9,11.9 ms,8.1,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/59J01G45/tcl-s5-s551g/design-small.jpg?format=auto,11198
